a	a	art_def
inapropriados	inapropriado	adj
inaproveitáveis	inaproveitável	adj
inaproveitável	inaproveitável	adj
inapta	inapto	adj
inaptas	inapto	adj
inaptidão	inaptidão	nom
inaptidões	inaptidão	nom
inapto	inapto	adj
inaptos	inapto	adj
inarmônicas	inarmônico	adj
inarmônico	inarmônico	adj
inarmônicos	inarmônico	adj
inarredavelmente	inarredavelmente	adv
inarredável	inarredável	adj
inarticulada	inarticulado	adj
inarticuladas	inarticulado	adj
inarticulado	inarticulado	adj
inarticulados	inarticulado	adj
inassimiláveis	inassimilável	adj
inassimilável	inassimilável	adj
inata	inato	adj
inatacáveis	inatacável	adj
inatacável	inatacável	adj
inatamente	inatamente	adv
inatas	inato	adj
inatingíveis	inatingível	adj
inatingível	inatingível	adj
inativa	inativo	adj
inativada	inativar	ver
inativadas	inativar	ver
inativado	inativar	ver
inativados	inativar	ver
inativam	inativar	ver
inativando	inativar	ver
inativar	inativar	ver
inativas	inativo	adj
inativação	inativação	nom
inatividade	inatividade	nom
inativo	inativo	adj
inativos	inativo	adj
inato	inato	adj
inatos	inato	adj
inaudita	inaudito	adj
inauditas	inaudito	adj
inaudito	inaudito	adj
inauditos	inaudito	adj
inaudíveis	inaudível	adj
inaudível	inaudível	adj
inauferíveis	inauferível	adj
inaugura	inaugurar	ver
inaugurada	inaugurar	ver
inauguradas	inaugurar	ver
inaugurado	inaugurar	ver
inaugurador	inaugurador	nom
inauguradora	inaugurador	adj
inaugurados	inaugurar	ver
inaugurais	inaugural	adj
inaugural	inaugural	adj
inauguram	inaugurar	ver
inauguramos	inaugurar	ver
inaugurando	inaugurar	ver
inaugurar	inaugurar	ver
inaugurara	inaugurar	ver
inauguraram	inaugurar	ver
inaugurarem	inaugurar	ver
inauguraria	inaugurar	ver
inaugurarmos	inaugurar	ver
inaugurará	inaugurar	ver
inaugurava	inaugurar	ver
inauguravam	inaugurar	ver
inauguração	inauguração	nom
inaugurações	inauguração	nom
inaugure	inaugurar	ver
inaugurei	inaugurar	ver
inaugurem	inaugurar	ver
inauguro	inaugurar	ver
inaugurou	inaugurar	ver
inautênticos	inautêntico	adj
inavegáveis	inavegável	adj
inavegável	inavegável	adj
inação	inação	nom
inca	inca	adj
incabíveis	incabível	adj
incabível	incabível	adj
incaica	incaico	adj
incaicas	incaico	adj
incaico	incaico	adj
incaicos	incaico	adj
incalculavelmente	incalculavelmente	adv
incalculáveis	incalculável	adj
incalculável	incalculável	adj
incana	incano	adj
incandesce	incandescer	ver
incandescem	incandescer	ver
incandescente	incandescente	adj
incandescentes	incandescente	adj
incandescer	incandescer	ver
incandesceria	incandescer	ver
incandescência	incandescência	nom
incandescências	incandescência	nom
incansavelmente	incansavelmente	adv
incansáveis	incansável	adj
incansável	incansável	adj
incapacidade	incapacidade	nom
incapacidades	incapacidade	nom
incapacita	incapacitar	ver
incapacitada	incapacitar	ver
incapacitadas	incapacitado	adj
incapacitado	incapacitar	ver
incapacitados	incapacitado	adj
incapacitam	incapacitar	ver
incapacitando	incapacitar	ver
incapacitar	incapacitar	ver
incapacitaram	incapacitar	ver
incapacitava	incapacitar	ver
incapacitou	incapacitar	ver
incapaz	incapaz	adj
incapazes	incapaz	adj
incaracterística	incaracterístico	adj
incaracterísticas	incaracterístico	adj
incaracterístico	incaracterístico	adj
incaracterísticos	incaracterístico	adj
incardinado	incardinar	ver
incardinados	incardinar	ver
incardinar	incardinar	ver
incarna	incarnar	ver
incarnada	incarnar	ver
incarnado	incarnar	ver
incarnas	incarnar	ver
incas	inca	nom
incauta	incauto	adj
incautas	incauto	adj
incauto	incauto	nom
incautos	incauto	nom
ince	inçar	ver
incei	inçar	ver
incendeia	incendiar	ver
incendeiam	incendiar	ver
incendeie	incendiar	ver
incender	incender	ver
incendi	incender	ver
incendia	incender	ver
incendiada	incendiar	ver
incendiadas	incendiar	ver
incendiado	incendiar	ver
incendiados	incendiar	ver
incendiando	incendiar	ver
incendiar	incendiar	ver
incendiara	incendiar	ver
incendiaram	incendiar	ver
incendiarem	incendiar	ver
incendiaria	incendiar	ver
incendiarias	incendiar	ver
incendiasse	incendiar	ver
incendiassem	incendiar	ver
incendiava	incendiar	ver
incendiavam	incendiar	ver
incendie	incendiar	ver
incendies	incendiar	ver
incendio	incendiar	ver
incendiou	incendiar	ver
incendiária	incendiário	adj
incendiárias	incendiário	adj
incendiário	incendiário	nom
incendiários	incendiário	adj
incendiáveis	incendiar	ver
incensa	incensar	ver
incensada	incensar	ver
incensado	incensar	ver
incensados	incensar	ver
incensam	incensar	ver
incensando	incensar	ver
incensar	incensar	ver
incensava	incensar	ver
incense	incensar	ver
incenso	incenso	nom
incensos	incenso	nom
incensou	incensar	ver
incensório	incensório	nom
incentiva	incentivar	ver
incentivada	incentivar	ver
incentivadas	incentivar	ver
incentivado	incentivar	ver
incentivador	incentivador	nom
incentivadora	incentivador	nom
incentivadoras	incentivador	nom
incentivadores	incentivador	nom
incentivados	incentivar	ver
incentivam	incentivar	ver
incentivamos	incentivar	ver
incentivando	incentivar	ver
incentivar	incentivar	ver
incentivara	incentivar	ver
incentivaram	incentivar	ver
incentivarem	incentivar	ver
incentivaria	incentivar	ver
incentivarmos	incentivar	ver
incentivará	incentivar	ver
incentivas	incentivar	ver
incentivasse	incentivar	ver
incentivassem	incentivar	ver
incentivava	incentivar	ver
incentivavam	incentivar	ver
incentive	incentivar	ver
incentivei	incentivar	ver
incentivem	incentivar	ver
incentives	incentivar	ver
incentivo	incentivo	nom
incentivos	incentivo	nom
incentivou	incentivar	ver
incerta	incerto	adj
incertas	incerto	adj
incerte	incertar	ver
incerteza	incerteza	nom
incertezas	incerteza	nom
incerto	incerto	adj
incertos	incerto	adj
inces	inçar	ver
incessante	incessante	adj
incessantemente	incessantemente	adv
incessantes	incessante	adj
inceste	incestar	ver
incesto	incesto	nom
incestos	incesto	nom
incestuosa	incestuoso	adj
incestuosas	incestuoso	adj
incestuoso	incestuoso	adj
incestuosos	incestuoso	adj
incha	inchar	ver
inchada	inchado	adj
inchadas	inchado	adj
inchado	inchado	adj
inchados	inchado	adj
incham	inchar	ver
inchamento	inchamento	nom
inchando	inchar	ver
inchar	inchar	ver
incharam	inchar	ver
inchasse	inchar	ver
inchava	inchar	ver
inchavam	inchar	ver
inchaço	inchaço	nom
inchaços	inchaço	nom
inchação	inchação	nom
inchações	inchação	nom
inche	inchar	ver
inchem	inchar	ver
inches	inchar	ver
incho	inchar	ver
inchou	inchar	ver
incida	incidir	ver
incidam	incidir	ver
incide	incidir	ver
incidem	incidir	ver
incidentais	incidental	adj
incidental	incidental	adj
incidentalmente	incidentalmente	adv
incidentas	incidentar	ver
incidente	incidente	nom
incidentemente	incidentemente	adv
incidentes	incidente	nom
incidento	incidentar	ver
incidia	incidir	ver
incidiam	incidir	ver
incidida	incidir	ver
incidido	incidir	ver
incidindo	incidir	ver
incidir	incidir	ver
incidiram	incidir	ver
incidirem	incidir	ver
incidiria	incidir	ver
incidirá	incidir	ver
incidirão	incidir	ver
incidisse	incidir	ver
incidiu	incidir	ver
incidência	incidência	nom
incidências	incidência	nom
incinera	incinerar	ver
incinerada	incinerar	ver
incineradas	incinerar	ver
incinerado	incinerar	ver
incinerador	incinerador	nom
incineradora	incinerador	adj
incineradores	incinerador	nom
incinerados	incinerar	ver
incinerando	incinerar	ver
incinerar	incinerar	ver
incinerarem	incinerar	ver
incineravam	incinerar	ver
incineração	incineração	nom
incinerações	incineração	nom
incinerou	incinerar	ver
incipiente	incipiente	adj
incipientes	incipiente	adj
incipiência	incipiência	nom
incircunciso	incircunciso	adj
incircuncisos	incircunciso	adj
incisa	inciso	adj
incisado	incisar	ver
incisados	incisar	ver
incisais	incisar	ver
incisas	inciso	adj
incise	incisar	ver
incises	incisar	ver
incisiva	incisivo	adj
incisivamente	incisivamente	adv
incisivas	incisivo	adj
incisivo	incisivo	adj
incisivos	incisivo	nom
inciso	inciso	adj
incisos	inciso	adj
incisura	incisura	nom
incisuras	incisura	nom
incisão	incisão	nom
incisões	incisão	nom
incita	incitar	ver
incitada	incitar	ver
incitadas	incitar	ver
incitado	incitar	ver
incitados	incitar	ver
incitam	incitar	ver
incitamento	incitamento	nom
incitamentos	incitamento	nom
incitando	incitar	ver
incitar	incitar	ver
incitaram	incitar	ver
incitaria	incitar	ver
incitasse	incitar	ver
incitassem	incitar	ver
incitava	incitar	ver
incitavam	incitar	ver
incitação	incitação	nom
incitações	incitação	nom
incite	incitar	ver
incitem	incitar	ver
incites	incitar	ver
incitou	incitar	ver
incivil	incivil	adj
incivilidade	incivilidade	nom
incivilidades	incivilidade	nom
incivilizada	incivilizado	adj
incivilizadas	incivilizado	adj
incivilizado	incivilizado	adj
incivilizados	incivilizado	adj
inclassificáveis	inclassificável	adj
inclassificável	inclassificável	adj
inclemente	inclemente	adj
inclementes	inclemente	adj
inclemência	inclemência	nom
inclemências	inclemência	nom
inclina	inclinar	ver
inclinada	inclinado	adj
inclinadas	inclinado	adj
inclinado	inclinado	adj
inclinados	inclinado	adj
inclinam	inclinar	ver
inclinando	inclinar	ver
inclinar	inclinar	ver
inclinara	inclinar	ver
inclinaram	inclinar	ver
inclinarem	inclinar	ver
inclinaria	inclinar	ver
inclinará	inclinar	ver
inclinasse	inclinar	ver
inclinassem	inclinar	ver
inclinava	inclinar	ver
inclinavam	inclinar	ver
inclinação	inclinação	nom
inclinações	inclinação	nom
incline	inclinar	ver
inclinei	inclinar	ver
inclinem	inclinar	ver
inclines	inclinar	ver
inclino	inclinar	ver
inclinou	inclinar	ver
inclinável	inclinável	adj
inclua	incluir	ver
incluam	incluir	ver
incluas	incluir	ver
incluem	incluir	ver
inclui	incluir	ver
incluindo	incluir	ver
incluir	incluir	ver
incluirei	incluir	ver
incluiremos	incluir	ver
incluiria	incluir	ver
incluiriam	incluir	ver
incluirmos	incluir	ver
incluirá	incluir	ver
incluirão	incluir	ver
incluiríamos	incluir	ver
incluis	incluir	ver
incluiu	incluir	ver
incluo	incluir	ver
inclusa	incluir	ver
inclusas	incluir	ver
inclusiva	inclusivo	adj
inclusivamente	inclusivamente	adv
inclusivas	inclusivo	adj
inclusive	inclusive	adv
inclusivo	inclusivo	adj
inclusivos	inclusivo	adj
incluso	incluir	ver
inclusos	incluir	ver
inclusão	inclusão	nom
inclusões	inclusão	nom
incluí	incluir	ver
incluía	incluir	ver
incluíam	incluir	ver
incluída	incluir	ver
incluídas	incluir	ver
incluído	incluído	adj
incluídos	incluir	ver
incluímos	incluir	ver
incluíra	incluir	ver
incluíram	incluir	ver
incluírem	incluir	ver
incluísse	incluir	ver
incluíssem	incluir	ver
incluíssemos	incluir	ver
incoa	incoar	ver
incoado	incoar	ver
incoativo	incoativo	adj
incobráveis	incobrável	adj
incoercíveis	incoercível	adj
incoercível	incoercível	adj
incoerente	incoerente	adj
incoerentemente	incoerentemente	adv
incoerentes	incoerente	adj
incoerência	incoerência	nom
incoerências	incoerência	nom
incognita	incógnito	adj
incognitos	incógnito	adj
incognoscível	incognoscível	adj
incolor	incolor	adj
incolores	incolor	adj
incoloro	incolorar	ver
incolumidade	incolumidade	nom
incombustíveis	incombustível	adj
incombustível	incombustível	adj
incomensurabilidade	incomensurabilidade	nom
incomensuravelmente	incomensuravelmente	adv
incomensuráveis	incomensurável	adj
incomensurável	incomensurável	adj
incomoda	incomodar	ver
incomodada	incomodar	ver
incomodadas	incomodado	adj
incomodado	incomodado	adj
incomodados	incomodado	adj
incomodam	incomodar	ver
incomodando	incomodar	ver
incomodar	incomodar	ver
incomodara	incomodar	ver
incomodaram	incomodar	ver
incomodarei	incomodar	ver
incomodarem	incomodar	ver
incomodaria	incomodar	ver
incomodariam	incomodar	ver
incomodará	incomodar	ver
incomodas	incomodar	ver
incomodasse	incomodar	ver
incomodassem	incomodar	ver
incomodativa	incomodativo	adj
incomodativas	incomodativo	adj
incomodativo	incomodativo	adj
incomodativos	incomodativo	adj
incomodava	incomodar	ver
incomodavam	incomodar	ver
incomode	incomodar	ver
incomodei	incomodar	ver
incomodem	incomodar	ver
incomodidade	incomodidade	nom
incomodo	incomodar	ver
incomodou	incomodar	ver
incomparavelmente	incomparavelmente	adv
incomparáveis	incomparável	adj
incomparável	incomparável	adj
incompatibilidade	incompatibilidade	nom
incompatibilidades	incompatibilidade	nom
incompatibilizado	incompatibilizar	ver
incompatibilizados	incompatibilizar	ver
incompatibilizando	incompatibilizar	ver
incompatibilizar	incompatibilizar	ver
incompatibilizasse	incompatibilizar	ver
incompatibilizou	incompatibilizar	ver
incompatíveis	incompatível	adj
incompatível	incompatível	adj
incompetente	incompetente	adj
incompetentes	incompetente	adj
incompetência	incompetência	nom
incompetências	incompetência	nom
incompleta	incompleto	adj
incompletamente	incompletamente	adv
incompletas	incompleto	adj
incompleto	incompleto	adj
incompletos	incompleto	adj
incomportável	incomportável	adj
incompreendida	incompreendido	adj
incompreendidas	incompreendido	adj
incompreendido	incompreendido	adj
incompreendidos	incompreendido	adj
incompreensibilidade	incompreensibilidade	nom
incompreensiva	incompreensivo	adj
incompreensivelmente	incompreensivelmente	adv
incompreensão	incompreensão	nom
incompreensíveis	incompreensível	adj
incompreensível	incompreensível	adj
incompreensões	incompreensão	nom
incompressíveis	incompressível	adj
incompressível	incompressível	adj
incomprovada	incomprovado	adj
incomum	incomum	adj
incomunicabilidade	incomunicabilidade	nom
incomunicado	incomunicar	ver
incomunicáveis	incomunicável	adj
incomunicável	incomunicável	adj
incomuns	incomum	adj
inconcebíveis	inconcebível	adj
inconcebível	inconcebível	adj
inconciliáveis	inconciliável	adj
inconciliável	inconciliável	adj
inconclusa	inconcluso	adj
inconclusas	inconcluso	adj
inconclusiva	inconclusivo	adj
inconclusivas	inconclusivo	adj
inconclusivo	inconclusivo	adj
inconclusivos	inconclusivo	adj
inconcluso	inconcluso	adj
inconclusos	inconcluso	adj
incondicionada	incondicionado	adj
incondicionadas	incondicionado	nom
incondicionado	incondicionado	adj
incondicionados	incondicionado	adj
incondicionais	incondicional	adj
incondicional	incondicional	adj
incondicionalidade	incondicionalidade	nom
incondicionalmente	incondicionalmente	adv
inconfessáveis	inconfessável	adj
inconfessável	inconfessável	adj
inconfidente	inconfidente	adj
inconfidentes	inconfidente	adj
inconfidência	inconfidência	nom
inconfidências	inconfidência	nom
inconformada	inconformado	adj
inconformadas	inconformado	adj
inconformado	inconformado	adj
inconformados	inconformado	adj
inconformidade	inconformidade	nom
inconformidades	inconformidade	nom
inconformismo	inconformismo	nom
inconformismos	inconformismo	nom
inconformista	inconformista	nom
inconformistas	inconformista	nom
inconfortáveis	inconfortável	adj
inconfortável	inconfortável	adj
inconfundivelmente	inconfundivelmente	adv
inconfundíveis	inconfundível	adj
inconfundível	inconfundível	adj
incongruente	incongruente	adj
incongruentes	incongruente	adj
incongruência	incongruência	nom
incongruências	incongruência	nom
inconho	inconho	adj
inconquistáveis	inconquistável	adj
inconquistável	inconquistável	adj
inconsciente	inconsciente	adj
inconscientemente	inconscientemente	adv
inconscientes	inconsciente	adj
inconsciência	inconsciência	nom
inconsequente	inconsequente	adj
inconsequentes	inconsequente	adj
inconsequência	inconsequência	nom
inconseqüente	inconseqüente	adj
inconseqüentemente	inconseqüentemente	adv
inconseqüentes	inconseqüente	adj
inconseqüência	inconseqüência	nom
inconsideradamente	inconsideradamente	adv
inconsiderado	inconsiderado	adj
inconsistente	inconsistente	adj
inconsistentes	inconsistente	adj
inconsistência	inconsistência	nom
inconsistências	inconsistência	nom
inconsolado	inconsolado	adj
inconsoláveis	inconsolável	adj
inconsolável	inconsolável	adj
inconspícua	inconspícuo	adj
inconspícuas	inconspícuo	adj
inconspícuo	inconspícuo	adj
inconspícuos	inconspícuo	adj
inconstante	inconstante	adj
inconstantes	inconstante	adj
inconstitucionais	inconstitucional	adj
inconstitucional	inconstitucional	adj
inconstitucionalidade	inconstitucionalidade	nom
inconstitucionalidades	inconstitucionalidade	nom
inconstitucionalmente	inconstitucionalmente	adv
inconstância	inconstância	nom
inconstâncias	inconstância	nom
inconsútil	inconsútil	adj
incontactável	incontactável	adj
incontestada	incontestado	adj
incontestado	incontestado	adj
